65.612,3.7109
65.712,3.7109
65.812,3.7109
65.912,3.7109
66.012,3.7109
66.112,3.7109
66.211,53.873
66.311,58.394
66.411,63.053
66.511,67.859
66.61,47.458
66.71,46.586
66.81,45.306
66.91,43.663
67.01,41.709
67.11,39.5
67.21,37.1
67.31,34.57
67.41,31.974
67.51,29.372
67.61,26.824
67.71,24.383
67.81,0
67.91,0
68.01,0
68.11,0
68.21,0
68.31,0
68.409,3.8191
68.509,3.8191
68.609,3.8191
68.709,3.8191
68.809,3.8191
68.909,3.8191
69.008,52.986
69.108,57.48
69.208,62.111
69.308,66.887
69.408,71.335
69.508,75.295
69.607,28.782
69.707,26.023
69.807,23.298
69.907,20.676
70.007,18.225
70.106,81.409
70.206,83.333
70.306,83.333
70.406,83.333
70.506,83.333
70.606,83.333
